"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"aet-sensitivity"
"10/23/2022 21:09:20:553 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"3","500","5","60","0","1.5","15","3","1","19","15","14","2375","99.32847982901416","2435","177","188","262","378","377","640","947","2044","121539"
"4","500","5","60","0","1.5","15","3","1","21","16","15","2422","99.0058860363181","2464","151","167","237","282","354","534","904","2124","121770"
"1","500","5","60","0","1.5","15","3","1","19","15","14","2343","99.41290408763024","2392","130","187","223","285","334","461","821","2241","121913"
"2","500","5","60","0","1.5","15","3","1","19","15","14","2335","99.27958856532193","2380","148","193","245","267","403","539","785","1604","122423"
"6","500","5","60","0","1.5","15","3","1","21","14","13","2259","99.16874194933447","2313","163","176","202","295","368","470","820","1744","122436"
"5","500","5","60","0","1.5","15","3","1","21","14","13","2245","99.18720480893087","2297","131","164","214","243","274","436","671","1801","122756"
"3","500","5","60","0","1.5","15","3","1","19","16","15","2469","99.3226048841578","2538","160","211","289","328","407","623","868","2104","121459"
"4","500","5","60","0","1.5","15","3","1","21","17","16","2474","98.93741159830269","2522","153","196","217","279","330","567","894","2088","121741"
"1","500","5","60","0","1.5","15","3","1","19","16","15","2406","99.31396368190357","2449","136","201","228","287","321","503","839","2255","121768"
"2","500","5","60","0","1.5","15","3","1","19","16","15","2403","98.99536631183469","2446","159","188","225","299","364","495","723","1505","122583"
"6","500","5","60","0","1.5","15","3","1","21","15","14","2329","98.8248730964467","2381","172","168","204","253","377","447","732","1511","122742"
"3","500","5","60","0","1.5","15","3","1","19","17","16","2555","99.19908062234795","2613","163","240","299","301","432","569","880","2171","121319"
"5","500","5","60","0","1.5","15","3","1","21","15","14","2331","99.12703713598718","2378","132","174","217","239","294","427","730","1949","122447"
"4","500","5","60","0","1.5","15","3","1","21","18","17","2547","98.74418345764221","2604","150","201","223","251","352","544","926","1946","121790"
"1","500","5","60","0","1.5","15","3","1","19","17","16","2449","99.07225365393683","2502","158","203","248","270","325","482","754","1927","122118"
"2","500","5","60","0","1.5","15","3","1","19","17","16","2461","98.85101367279584","2529","163","185","218","295","376","474","666","1555","122526"
"6","500","5","60","0","1.5","15","3","1","21","16","15","2387","98.64658735128366","2438","179","170","189","271","311","427","654","1165","123183"
"3","500","5","60","0","1.5","15","3","1","19","18","17","2611","98.99632639430034","2669","178","238","298","310","406","549","877","2053","121409"
"5","500","5","60","0","1.5","15","3","1","21","16","15","2405","99.05773324984345","2457","128","185","211","235","323","408","784","2151","122105"
"4","500","5","60","0","1.5","15","3","1","21","19","18","2600","98.71366800253111","2647","167","198","224","253","328","548","864","1794","121964"
"1","500","5","60","0","1.5","15","3","1","19","18","17","2514","98.97038851163309","2564","178","203","258","270","354","473","818","1917","121952"
"2","500","5","60","0","1.5","15","3","1","19","18","17","2545","98.70722475787599","2604","158","198","229","284","383","407","692","1656","122376"
"3","500","5","60","0","1.5","15","3","1","19","19","18","2682","98.94188989664627","2739","198","233","272","309","378","487","801","1744","121826"
"6","500","5","60","0","1.5","15","3","1","21","17","16","2474","98.54396511079679","2527","138","197","193","251","328","425","596","1242","123090"
"4","500","5","60","0","1.5","15","3","1","21","20","19","2654","98.65434325217915","2701","193","179","205","224","326","443","806","1422","122488"
"5","500","5","60","0","1.5","15","3","1","21","17","16","2474","98.97324375294673","2521","140","193","192","248","311","428","787","2126","122041"
"1","500","5","60","0","1.5","15","3","1","19","19","18","2582","98.9522252689306","2651","166","207","236","291","347","469","838","2034","121748"
"2","500","5","60","0","1.5","15","3","1","19","19","18","2613","98.68434929339801","2672","173","183","239","274","362","412","644","1868","122160"
"3","500","5","60","0","1.5","15","3","1","19","20","19","2738","98.81955715860134","2800","215","228","249","338","361","481","839","1704","121772"
"4","500","5","60","0","1.5","15","3","1","21","21","20","2702","98.64036259541984","2777","174","173","196","224","309","450","768","1409","122507"
"6","500","5","60","0","1.5","15","3","1","21","18","17","2541","98.44372703996437","2591","148","180","186","239","320","413","553","1224","123133"
"5","500","5","60","0","1.5","15","3","1","21","18","17","2538","98.8837804742291","2577","168","174","209","257","297","484","776","2216","121829"
"1","500","5","60","0","1.5","15","3","1","19","20","19","2663","98.85141769361788","2721","172","195","249","281","337","460","802","1935","121835"
"2","500","5","60","0","1.5","15","3","1","19","20","19","2670","98.55575593627893","2726","199","174","229","303","309","427","659","1870","122091"
"3","500","5","60","0","1.5","15","3","1","19","21","20","2800","98.75496183206107","2871","194","213","271","315","355","485","794","1563","121926"
"4","500","5","60","0","1.5","15","3","1","21","22","21","2761","98.49749521814373","2813","176","175","196","236","295","452","682","1347","122615"
"6","500","5","60","0","1.5","15","3","1","21","19","18","2568","98.24245939675174","2615","176","160","182","225","291","375","556","1119","123288"
"5","500","5","60","0","1.5","15","3","1","21","19","18","2594","98.84792237924489","2637","172","169","208","254","310","479","779","2225","121754"
"1","500","5","60","0","1.5","15","3","1","19","21","20","2726","98.70419847328245","2779","197","190","234","272","338","509","749","1881","121838"
"2","500","5","60","0","1.5","15","3","1","19","21","20","2741","98.45820610687024","2804","178","179","226","288","304","441","644","1717","122206"
"3","500","5","60","0","1.5","15","3","1","19","22","21","2880","98.62674196192732","2938","195","218","264","276","310","486","720","1483","122097"
"4","500","5","60","0","1.5","15","3","1","21","23","22","2800","98.34884126154382","2869","173","156","208","220","308","464","607","1336","122646"
"6","500","5","60","0","1.5","15","3","1","21","20","19","2624","98.16180743412484","2680","158","160","184","215","266","398","511","1135","123280"
"1","500","5","60","0","1.5","15","3","1","19","22","21","2783","98.59850623918389","2845","184","204","224","279","339","485","806","1793","121828"
"5","500","5","60","0","1.5","15","3","1","21","20","19","2640","98.76284941388639","2692","168","173","219","231","320","476","768","1959","121981"
"2","500","5","60","0","1.5","15","3","1","19","22","21","2783","98.2231532926496","2847","174","164","227","262","302","401","599","1369","122642"
"3","500","5","60","0","1.5","15","3","1","19","23","22","2929","98.58294127896846","2993","210","216","243","266","337","463","682","1510","122067"
"4","500","5","60","0","1.5","15","3","1","21","24","23","2861","98.25139851381815","2915","169","166","207","219","316","420","574","1352","122649"
"6","500","5","60","0","1.5","15","3","1","21","21","20","2679","98.08225190839694","2732","151","169","180","223","266","375","503","1225","123163"
"1","500","5","60","0","1.5","15","3","1","19","23","22","2842","98.54356159609688","2920","195","192","215","309","377","461","765","1965","121588"
"2","500","5","60","0","1.5","15","3","1","19","23","22","2805","98.21153511064645","2864","173","178","206","205","296","375","540","1066","123084"
"5","500","5","60","0","1.5","15","3","1","21","21","20","2676","98.66679389312976","2741","174","180","195","221","330","438","770","1719","122219"
