"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"experiment"
"10/22/2022 18:11:44:413 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"4","300","5","60","0","1.5","15","3","1","20","8","7","1422","99.95821145006268","1437","74","75","110","117","151","276","466","1022","125259"
"5","300","5","60","0","1.5","15","3","1","20","8","7","1397","99.95821145006268","1412","53","77","109","132","184","249","439","869","125463"
"13","900","5","60","0","1.5","15","3","1","20","2","1","1259","99.9444135630906","1287","67","64","97","124","172","278","640","2432","123826"
"15","900","5","60","0","1.5","15","3","1","20","2","1","1266","99.9444135630906","1291","61","78","99","126","169","276","638","2326","123923"
"14","900","5","60","0","1.5","15","3","1","20","2","1","1255","99.9444135630906","1277","72","75","92","127","163","287","602","2148","124144"
"10","700","5","60","0","1.5","15","3","1","20","3","2","1336","99.95233555767398","1357","61","73","111","131","183","335","636","2413","123687"
"12","700","5","60","0","1.5","15","3","1","20","3","2","1360","99.95233555767398","1384","71","74","108","129","187","311","723","2643","123357"
"11","700","5","60","0","1.5","15","3","1","20","3","2","1350","99.95233555767398","1381","64","80","99","157","185","334","792","3118","122777"
"6","300","5","60","0","1.5","15","3","1","20","9","8","1464","99.962852897474","1478","71","93","116","156","174","242","381","933","125343"
"4","300","5","60","0","1.5","15","3","1","20","9","8","1485","99.962852897474","1514","63","89","109","121","175","253","473","965","125225"
"5","300","5","60","0","1.5","15","3","1","20","9","8","1459","99.962852897474","1486","51","87","107","147","189","266","413","993","125248"
"7","500","5","60","0","1.5","15","3","1","20","5","4","1447","99.9599358974359","1475","77","87","121","151","218","356","759","2309","123434"
"9","500","5","60","0","1.5","15","3","1","20","5","4","1454","99.9599358974359","1473","75","92","106","149","202","373","861","2612","123044"
"8","500","5","60","0","1.5","15","3","1","20","5","4","1459","99.9599358974359","1481","66","99","114","158","218","421","927","2925","122578"
"6","300","5","60","0","1.5","15","3","1","20","10","9","1522","99.96656636576395","1544","86","97","130","139","189","224","350","967","125261"
"4","300","5","60","0","1.5","15","3","1","20","10","9","1545","99.96656636576395","1567","75","91","98","129","191","236","430","1013","125157"
"5","300","5","60","0","1.5","15","3","1","20","10","9","1509","99.96656636576395","1540","69","80","119","151","177","274","389","1062","125126"
"4","300","5","60","0","1.5","15","3","1","20","11","10","1595","99.96960486322189","1620","87","79","104","159","172","232","383","933","125218"
"6","300","5","60","0","1.5","15","3","1","20","11","10","1591","99.96960486322189","1614","92","103","134","140","179","221","351","1134","125019"
"5","300","5","60","0","1.5","15","3","1","20","11","10","1574","99.96960486322189","1607","77","87","130","139","180","250","396","1099","125022"
"9","500","5","60","0","1.5","15","3","1","20","6","5","1554","99.96661101836393","1586","75","93","124","157","257","412","888","2358","123037"
"7","500","5","60","0","1.5","15","3","1","20","6","5","1562","99.96661101836393","1600","64","101","144","164","252","410","815","2418","123019"
"8","500","5","60","0","1.5","15","3","1","20","6","5","1565","99.96661101836393","1597","80","92","139","165","277","510","985","2831","122311"
"10","700","5","60","0","1.5","15","3","1","20","4","3","1487","99.96424740793708","1516","86","90","123","195","237","423","902","3139","122276"
"12","700","5","60","0","1.5","15","3","1","20","4","3","1522","99.96424740793708","1549","74","106","118","170","243","449","1011","3261","122006"
"11","700","5","60","0","1.5","15","3","1","20","4","3","1507","99.96424740793708","1530","91","90","127","187","263","403","1095","3906","121295"
"13","900","5","60","0","1.5","15","3","1","20","3","2","1486","99.96293550778354","1514","78","94","138","172","251","463","1097","3961","121219"
"15","900","5","60","0","1.5","15","3","1","20","3","2","1503","99.96293550778354","1526","85","88","134","159","233","452","1029","3715","121566"
"14","900","5","60","0","1.5","15","3","1","20","3","2","1486","99.96293550778354","1521","65","95","124","174","221","427","921","3418","122021"
"7","500","5","60","0","1.5","15","3","1","20","7","6","1665","99.97137950772753","1689","96","125","129","204","274","504","896","2353","122717"
"9","500","5","60","0","1.5","15","3","1","20","7","6","1653","99.97137950772753","1693","93","94","131","205","298","482","881","1890","123220"
"8","500","5","60","0","1.5","15","3","1","20","7","6","1676","99.70778477389811","1705","76","122","135","220","309","536","972","2224","122688"
"10","700","5","60","0","1.5","15","3","1","20","5","4","1647","99.97139588100687","1679","93","109","171","198","351","537","1300","3530","121019"
"12","700","5","60","0","1.5","15","3","1","20","5","4","1658","99.97139588100687","1687","101","103","160","229","320","561","1305","3620","120901"
"11","700","5","60","0","1.5","15","3","1","20","5","4","1658","99.97139588100687","1691","77","106","165","215","295","534","1226","3615","121063"
"7","500","5","60","0","1.5","15","3","1","20","8","7","1762","99.96844477836214","1797","119","101","159","236","280","552","914","2417","122412"
