BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/22/2022 18:32:21:588 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
8,300,5,60,0,1.5,15,3,1,20,56,55,2351,99.96446701,2398,108,94,80,82,97,128,244,797,124959
9,500,5,60,0,1.5,15,3,1,20,30,29,3074,97.48039543,3142,193,178,177,190,261,322,556,1383,122585
2,300,5,60,0,1.5,15,3,1,20,56,55,2345,99.92833682,2391,121,78,73,70,124,113,238,758,125021
14,300,5,60,0,1.5,15,3,1,20,56,55,2355,99.96667662,2398,107,82,83,70,107,147,251,758,124984
15,500,5,60,0,1.5,15,3,1,20,30,29,3193,97.00841627,3248,168,218,223,274,293,363,618,1644,121938
3,500,5,60,0,1.5,15,3,1,20,30,29,3148,97.62921649,3233,181,210,241,308,350,436,710,1776,121542
8,300,5,60,0,1.5,15,3,1,20,57,56,2358,99.96509035,2408,108,92,81,73,100,126,225,740,125034
2,300,5,60,0,1.5,15,3,1,20,57,56,2367,99.92959399,2394,120,84,63,88,94,127,240,777,125000
16,700,5,60,0,1.5,15,3,1,20,20,19,3464,93.29661684,3554,302,273,344,415,528,755,1043,2263,119510
14,300,5,60,0,1.5,15,3,1,20,57,56,2371,99.96403426,2409,108,62,93,74,100,154,281,872,124834
10,700,5,60,0,1.5,15,3,1,20,20,19,3530,93.44989629,3631,284,316,398,435,572,826,1197,2001,119327
17,900,5,60,0,1.5,15,3,1,20,14,13,3392,90.14936045,3496,334,379,542,703,885,1207,1656,3092,116693
4,700,5,60,0,1.5,15,3,1,20,20,19,3505,92.13704313,3582,262,277,352,441,514,678,1250,2653,118978
11,900,5,60,0,1.5,15,3,1,20,14,13,3308,90.58711369,3418,308,392,453,635,819,1067,1553,2683,117659
5,900,5,60,0,1.5,15,3,1,20,14,13,3432,90.29363629,3550,307,409,571,775,1031,1269,1673,3429,115973
8,300,5,60,0,1.5,15,3,1,20,58,57,2328,99.96569221,2385,129,81,85,76,99,113,238,613,125168
9,500,5,60,0,1.5,15,3,1,20,31,30,3123,97.46367162,3204,185,168,185,179,278,323,553,1577,122335
2,300,5,60,0,1.5,15,3,1,20,58,57,2372,99.93080782,2413,104,79,79,82,89,136,242,872,124891
15,500,5,60,0,1.5,15,3,1,20,31,30,3227,96.92798966,3291,194,209,215,273,292,341,644,1607,121921
14,300,5,60,0,1.5,15,3,1,20,58,57,2383,99.96465433,2424,101,75,75,80,102,155,292,977,124706
3,500,5,60,0,1.5,15,3,1,20,31,30,3182,97.57543633,3253,197,208,265,275,338,422,708,1651,121670
8,300,5,60,0,1.5,15,3,1,20,59,58,2353,99.96587688,2410,117,81,80,76,87,131,236,692,125077
2,300,5,60,0,1.5,15,3,1,20,59,58,2366,99.93192382,2410,103,86,82,79,82,136,249,858,124902
14,300,5,60,0,1.5,15,3,1,20,59,58,2395,99.96525337,2434,86,91,74,79,88,153,259,949,124774
8,300,5,60,0,1.5,15,3,1,20,60,59,2363,99.96644557,2411,117,85,79,77,94,126,263,809,124926
9,500,5,60,0,1.5,15,3,1,20,32,31,3176,97.42294445,3252,175,167,166,211,273,348,588,1537,122270
15,500,5,60,0,1.5,15,3,1,20,32,31,3266,96.8951719,3339,203,209,190,275,286,365,693,1648,121779
16,700,5,60,0,1.5,15,3,1,20,21,20,3538,92.88991826,3627,319,266,347,409,533,723,1003,2332,119428
2,300,5,60,0,1.5,15,3,1,20,60,59,2358,99.93305836,2406,109,83,77,79,91,141,254,807,124940
14,300,5,60,0,1.5,15,3,1,20,60,59,2402,99.96521933,2444,85,82,69,88,96,143,269,941,124770
3,500,5,60,0,1.5,15,3,1,20,32,31,3228,97.43678377,3293,203,221,248,289,347,430,703,1645,121608
10,700,5,60,0,1.5,15,3,1,20,21,20,3637,93.15040872,3720,293,323,390,453,553,821,1189,2123,119122
18,1500,5,60,0,1.5,15,3,1,20,7,6,3057,85.29092467,3136,365,411,639,971,1435,2420,3756,5686,110168
4,700,5,60,0,1.5,15,3,1,20,21,20,3579,91.75061308,3660,247,285,364,423,497,667,1257,2544,119043
8,300,5,60,0,1.5,15,3,1,20,61,60,2381,99.95027412,2436,103,82,65,88,101,112,271,843,124886
12,1500,5,60,0,1.5,15,3,1,20,7,6,3104,86.54290068,3193,347,463,633,925,1520,2560,3712,4550,111084
6,1500,5,60,0,1.5,15,3,1,20,7,6,2995,86.02009332,3077,305,394,554,918,1376,2336,3656,4574,111797
2,300,5,60,0,1.5,15,3,1,20,61,60,2385,99.9341557,2425,100,73,92,69,80,145,273,842,124888
14,300,5,60,0,1.5,15,3,1,20,61,60,2398,99.96578947,2437,103,74,77,82,102,132,259,944,124777
9,500,5,60,0,1.5,15,3,1,20,33,32,3191,97.38869322,3258,206,145,169,229,246,367,609,1484,122274
8,300,5,60,0,1.5,15,3,1,20,62,61,2399,99.95107611,2454,101,73,67,97,89,137,253,881,124835
17,900,5,60,0,1.5,15,3,1,20,15,14,3575,89.51127095,3677,359,402,546,691,853,1186,1594,2752,116927
11,900,5,60,0,1.5,15,3,1,20,15,14,3478,89.66387365,3582,324,401,480,614,840,1059,1522,2591,117574
5,900,5,60,0,1.5,15,3,1,20,15,14,3602,89.57125908,3694,365,378,626,815,926,1141,1678,3141,116223
15,500,5,60,0,1.5,15,3,1,20,33,32,3299,96.82469031,3371,224,197,216,239,297,378,687,1785,121593
2,300,5,60,0,1.5,15,3,1,20,62,61,2385,99.93521765,2434,93,85,79,69,82,136,282,936,124791
3,500,5,60,0,1.5,15,3,1,20,33,32,3256,97.36592179,3326,219,219,249,302,342,449,704,1830,121347
14,300,5,60,0,1.5,15,3,1,20,62,61,2410,99.96634123,2446,110,58,84,73,114,146,282,1045,124629
8,300,5,60,0,1.5,15,3,1,20,63,62,2396,99.95185264,2429,131,74,68,86,90,130,237,865,124877
16,700,5,60,0,1.5,15,3,1,20,22,21,3668,92.67540152,3766,277,274,338,428,536,749,1021,2498,119100
2,300,5,60,0,1.5,15,3,1,20,63,62,2376,99.93624589,2429,113,91,72,61,96,138,271,1019,124697
14,300,5,60,0,1.5,15,3,1,20,63,62,2416,99.96687546,2463,101,66,73,71,119,149,272,1083,124590
10,700,5,60,0,1.5,15,3,1,20,22,21,3710,92.72052799,3808,309,328,350,443,548,779,1040,2233,119149
4,700,5,60,0,1.5,15,3,1,20,22,21,3668,91.40529293,3759,234,313,335,428,487,665,1221,2341,119204
9,500,5,60,0,1.5,15,3,1,20,34,33,3217,97.2704662,3289,189,155,174,225,255,372,661,1521,122146
8,300,5,60,0,1.5,15,3,1,20,64,63,2376,99.9526049,2425,129,90,63,81,89,130,191,728,125061
15,500,5,60,0,1.5,15,3,1,20,34,33,3319,96.74462191,3398,221,196,217,208,322,359,674,1815,121577
3,500,5,60,0,1.5,15,3,1,20,34,33,3293,97.30241056,3378,229,200,240,316,342,450,735,1986,121111
2,300,5,60,0,1.5,15,3,1,20,64,63,2395,99.93724199,2443,113,73,70,85,83,151,268,977,124724
14,300,5,60,0,1.5,15,3,1,20,64,63,2423,99.96676595,2465,104,68,69,75,110,128,260,948,124760
8,300,5,60,0,1.5,15,3,1,20,65,64,2369,99.95333402,2427,121,88,76,81,84,122,200,656,125132
2,300,5,60,0,1.5,15,3,1,20,65,64,2401,99.93722988,2443,120,74,68,71,96,166,258,902,124789
14,300,5,60,0,1.5,15,3,1,20,65,64,2387,99.96727722,2426,133,75,68,70,100,140,241,772,124962
9,500,5,60,0,1.5,15,3,1,20,35,34,3228,97.14416581,3296,198,148,189,225,229,369,668,1647,122018
15,500,5,60,0,1.5,15,3,1,20,35,34,3320,96.64908966,3410,238,196,195,233,310,338,661,1785,121621
8,300,5,60,0,1.5,15,3,1,20,66,65,2380,99.95404104,2427,113,91,69,82,95,124,219,600,125167
16,700,5,60,0,1.5,15,3,1,20,23,22,3756,92.27217316,3870,252,278,335,427,550,734,1095,2552,118894
17,900,5,60,0,1.5,15,3,1,20,16,15,3727,88.74285714,3840,370,433,552,699,846,1159,1536,2737,116815
11,900,5,60,0,1.5,15,3,1,20,16,15,3649,88.83427181,3743,364,381,505,617,820,1066,1436,2640,117415
3,500,5,60,0,1.5,15,3,1,20,35,34,3310,97.25100195,3385,241,229,241,276,372,442,698,1925,121178
5,900,5,60,0,1.5,15,3,1,20,16,15,3766,88.59652416,3889,357,447,640,789,923,1096,1669,2992,116185
2,300,5,60,0,1.5,15,3,1,20,66,65,2399,99.9381809,2445,120,71,74,76,97,159,280,845,124820
10,700,5,60,0,1.5,15,3,1,20,23,22,3771,92.4262968,3864,325,322,335,416,565,697,981,2188,119294
14,300,5,60,0,1.5,15,3,1,20,66,65,2392,99.96584748,2443,113,83,54,84,98,144,230,657,125081
4,700,5,60,0,1.5,15,3,1,20,23,22,3728,90.96392586,3839,243,293,325,388,530,688,1114,2179,119388
8,300,5,60,0,1.5,15,3,1,20,67,66,2375,99.95472696,2413,130,75,77,99,81,118,219,510,125265
2,300,5,60,0,1.5,15,3,1,20,67,66,2402,99.93910352,2471,97,73,80,82,91,150,297,886,124760
14,300,5,60,0,1.5,15,3,1,20,67,66,2379,99.96635719,2439,118,75,66,81,83,136,256,510,125223
9,500,5,60,0,1.5,15,3,1,20,36,35,3247,97.15925411,3304,199,165,179,234,253,383,605,1723,121942
15,500,5,60,0,1.5,15,3,1,20,36,35,3362,96.52657946,3446,227,189,198,244,266,353,657,1906,121501
8,300,5,60,0,1.5,15,3,1,20,68,67,2378,99.95539271,2424,127,69,84,77,89,126,234,549,125208
3,500,5,60,0,1.5,15,3,1,20,36,35,3302,97.0754801,3383,238,231,242,249,371,404,677,1621,121571
2,300,5,60,0,1.5,15,3,1,20,68,67,2422,99.93994984,2473,89,79,73,85,103,152,277,879,124777
14,300,5,60,0,1.5,15,3,1,20,68,67,2411,99.96685192,2455,113,72,71,71,94,134,261,537,125179
8,300,5,60,0,1.5,15,3,1,20,69,68,2367,99.95603916,2420,124,79,87,74,92,127,231,615,125138
16,700,5,60,0,1.5,15,3,1,20,24,23,3838,92.0892293,3927,278,257,337,423,545,673,1123,2646,118778
2,300,5,60,0,1.5,15,3,1,20,69,68,2434,99.94082009,2474,97,81,61,84,119,158,285,827,124801
9,500,5,60,0,1.5,15,3,1,20,37,36,3267,97.08930893,3336,183,157,194,212,247,397,574,1626,122061
14,300,5,60,0,1.5,15,3,1,20,69,68,2413,99.9673323,2461,115,78,64,64,102,161,222,737,124983
10,700,5,60,0,1.5,15,3,1,20,24,23,3828,92.09340168,3948,286,322,353,420,528,641,931,2116,119442
4,700,5,60,0,1.5,15,3,1,20,24,23,3809,90.61220719,3897,247,295,322,367,534,679,971,2039,119636
15,500,5,60,0,1.5,15,3,1,20,37,36,3374,96.42488085,3466,222,197,193,229,270,357,632,1769,121652
18,1500,5,60,0,1.5,15,3,1,20,8,7,3418,82.02041497,3539,377,503,786,1114,1591,2514,3404,5278,109881
8,300,5,60,0,1.5,15,3,1,20,70,69,2362,99.95666714,2414,132,80,83,67,90,119,180,732,125090
3,500,5,60,0,1.5,15,3,1,20,37,36,3303,97.06244584,3394,250,233,226,245,341,361,626,1333,121978
6,1500,5,60,0,1.5,15,3,1,20,8,7,3295,83.25064578,3401,343,442,766,1035,1600,2397,3275,3999,111729
12,1500,5,60,0,1.5,15,3,1,20,8,7,3412,83.35247063,3537,394,495,657,1132,1666,2559,3435,4494,110618
2,300,5,60,0,1.5,15,3,1,20,70,69,2441,99.9416177,2472,113,72,64,79,135,142,304,903,124703
14,300,5,60,0,1.5,15,3,1,20,70,69,2422,99.96779896,2469,107,87,57,78,96,164,245,951,124733
17,900,5,60,0,1.5,15,3,1,20,17,16,3903,87.95282649,4020,396,444,563,678,840,1094,1423,2629,116900
5,900,5,60,0,1.5,15,3,1,20,17,16,3938,87.68522638,4075,364,507,640,791,927,1110,1654,2858,116061
11,900,5,60,0,1.5,15,3,1,20,17,16,3804,88.30509029,3909,393,376,511,646,812,1032,1422,2863,117023
8,300,5,60,0,1.5,15,3,1,20,71,70,2357,99.95581724,2416,125,87,76,82,97,106,170,731,125097
2,300,5,60,0,1.5,15,3,1,20,71,70,2423,99.94243994,2477,117,64,66,83,123,143,300,962,124652
9,500,5,60,0,1.5,15,3,1,20,38,37,3303,97.06892369,3386,171,164,179,213,269,360,609,1507,122129
14,300,5,60,0,1.5,15,3,1,20,71,70,2429,99.96778144,2466,118,87,58,78,96,149,253,1124,124558
15,500,5,60,0,1.5,15,3,1,20,38,37,3382,96.37610083,3465,218,201,187,217,261,357,558,1638,121885
8,300,5,60,0,1.5,15,3,1,20,72,71,2383,99.95643086,2430,106,100,60,84,97,115,183,730,125082
3,500,5,60,0,1.5,15,3,1,20,38,37,3377,96.98460159,3459,224,241,229,235,340,380,605,1312,121962
16,700,5,60,0,1.5,15,3,1,20,25,24,3880,91.87691691,3977,271,289,325,393,522,649,1034,2497,119030
2,300,5,60,0,1.5,15,3,1,20,72,71,2441,99.9431,2479,119,67,63,97,114,157,320,1010,124561
14,300,5,60,0,1.5,15,3,1,20,72,71,2430,99.96209764,2472,108,79,72,79,106,136,251,988,124696
10,700,5,60,0,1.5,15,3,1,20,25,24,3945,91.94066148,4064,288,299,342,426,529,629,947,2149,119314
4,700,5,60,0,1.5,15,3,1,20,25,24,3859,90.25343328,3948,261,260,331,366,527,606,912,1845,119931
8,300,5,60,0,1.5,15,3,1,20,73,72,2375,99.95670698,2428,121,81,67,75,102,107,187,650,125169
2,300,5,60,0,1.5,15,3,1,20,73,72,2453,99.94131391,2510,98,62,71,101,99,174,350,1033,124489
9,500,5,60,0,1.5,15,3,1,20,39,38,3351,97.02158052,3410,183,163,179,218,274,365,625,1606,121964
14,300,5,60,0,1.5,15,3,1,20,73,72,2415,99.96261682,2466,121,65,74,66,116,127,239,757,124956
15,500,5,60,0,1.5,15,3,1,20,39,38,3392,96.3336245,3481,215,190,192,215,248,357,534,1521,122034
8,300,5,60,0,1.5,15,3,1,20,74,73,2372,99.95661409,2425,135,70,78,80,84,105,200,655,125155
3,500,5,60,0,1.5,15,3,1,20,39,38,3421,96.94969685,3505,235,212,219,242,313,373,606,1339,121943
2,300,5,60,0,1.5,15,3,1,20,74,73,2450,99.94210693,2490,125,68,71,83,127,164,339,969,124551
14,300,5,60,0,1.5,15,3,1,20,74,73,2436,99.95575541,2476,110,74,75,62,110,129,244,774,124933
8,300,5,60,0,1.5,15,3,1,20,75,74,2399,99.95719254,2453,114,79,70,79,84,104,214,774,125016
16,700,5,60,0,1.5,15,3,1,20,26,25,4009,91.60583219,4088,260,295,329,421,504,657,1132,2425,118876
2,300,5,60,0,1.5,15,3,1,20,75,74,2443,99.9428788,2486,121,81,61,73,141,157,300,902,124665
17,900,5,60,0,1.5,15,3,1,20,18,17,4064,87.36631033,4199,410,443,597,627,891,1044,1377,2645,116754
5,900,5,60,0,1.5,15,3,1,20,18,17,4103,87.15411234,4217,403,511,651,786,877,1064,1565,2801,116112
9,500,5,60,0,1.5,15,3,1,20,40,39,3392,97.00971895,3461,175,153,193,207,269,355,702,1852,121620
11,900,5,60,0,1.5,15,3,1,20,18,17,3979,87.57850831,4107,369,395,511,640,784,1085,1447,3117,116532
14,300,5,60,0,1.5,15,3,1,20,75,74,2419,99.95634531,2470,114,76,68,80,97,124,220,627,125111
15,500,5,60,0,1.5,15,3,1,20,40,39,3368,96.20895747,3452,230,192,180,205,244,309,467,1186,122522
10,700,5,60,0,1.5,15,3,1,20,26,25,4054,91.70839065,4160,305,297,343,441,503,628,1056,2256,118998
8,300,5,60,0,1.5,15,3,1,20,76,75,2391,99.95775578,2449,122,86,55,80,79,118,202,743,125053
3,500,5,60,0,1.5,15,3,1,20,40,39,3447,96.85571865,3549,240,214,199,236,314,341,549,1488,121857
4,700,5,60,0,1.5,15,3,1,20,26,25,3913,89.96225585,4010,259,282,305,393,506,580,842,1818,119992
2,300,5,60,0,1.5,15,3,1,20,76,75,2403,99.94363036,2452,143,78,69,89,114,138,278,662,124964
14,300,5,60,0,1.5,15,3,1,20,76,75,2426,99.95691969,2478,111,82,54,83,103,118,237,577,125144
8,300,5,60,0,1.5,15,3,1,20,77,76,2403,99.95704482,2450,118,87,67,70,78,110,184,656,125167
9,500,5,60,0,1.5,15,3,1,20,41,40,3417,96.96798631,3478,177,166,191,213,256,402,666,1971,121467
2,300,5,60,0,1.5,15,3,1,20,77,76,2387,99.9443624,2439,132,97,67,87,118,132,252,659,125004
14,300,5,60,0,1.5,15,3,1,20,77,76,2436,99.95747915,2486,112,74,63,77,108,127,230,631,125079
15,500,5,60,0,1.5,15,3,1,20,41,40,3369,96.17521994,3465,237,173,189,202,234,269,513,1038,122667
3,500,5,60,0,1.5,15,3,1,20,41,40,3481,96.86681329,3569,235,210,210,228,275,370,544,1723,121623
8,300,5,60,0,1.5,15,3,1,20,78,77,2365,99.95107833,2413,139,81,82,68,85,86,169,504,125360
16,700,5,60,0,1.5,15,3,1,20,27,26,4101,91.29045247,4186,275,281,342,430,527,689,1163,2693,118401
2,300,5,60,0,1.5,15,3,1,20,78,77,2383,99.94087382,2444,122,94,73,75,107,131,218,599,125124
14,300,5,60,0,1.5,15,3,1,20,78,77,2428,99.95802427,2471,136,58,80,76,93,147,193,624,125109
8,300,5,60,0,1.5,15,3,1,20,79,78,2378,99.95169757,2428,123,91,81,60,80,79,178,528,125339
10,700,5,60,0,1.5,15,3,1,20,27,26,4128,91.53544559,4230,300,292,352,442,491,626,1118,2453,118683
4,700,5,60,0,1.5,15,3,1,20,27,26,4010,89.79972449,4105,243,281,326,415,471,569,879,1947,119751
9,500,5,60,0,1.5,15,3,1,20,42,41,3406,96.90209457,3474,208,169,188,222,253,397,672,1947,121457
2,300,5,60,0,1.5,15,3,1,20,79,78,2358,99.94162222,2407,143,93,79,75,90,153,195,482,125270
14,300,5,60,0,1.5,15,3,1,20,79,78,2438,99.95855558,2486,113,70,79,82,90,150,178,651,125088
15,500,5,60,0,1.5,15,3,1,20,42,41,3381,96.04842788,3461,248,177,184,195,230,275,484,1054,122679
3,500,5,60,0,1.5,15,3,1,20,42,41,3467,96.78739444,3562,250,207,197,251,265,351,536,1563,121805
8,300,5,60,0,1.5,15,3,1,20,80,79,2390,99.95230133,2432,126,91,73,61,76,89,191,550,125298
17,900,5,60,0,1.5,15,3,1,20,19,18,4187,86.82191781,4329,412,466,572,655,844,1014,1338,2713,116644
5,900,5,60,0,1.5,15,3,1,20,19,18,4241,86.47096359,4354,429,504,626,766,847,1076,1369,2664,116352
11,900,5,60,0,1.5,15,3,1,20,19,18,4138,86.83965578,4272,354,404,492,658,822,1041,1490,3079,116375
18,1500,5,60,0,1.5,15,3,1,20,9,8,3731,79.04399674,3860,424,614,869,1210,1738,2382,3174,4663,110053
2,300,5,60,0,1.5,15,3,1,20,80,79,2363,99.94235191,2420,134,80,88,75,89,162,196,490,125253
6,1500,5,60,0,1.5,15,3,1,20,9,8,3621,80.32286497,3726,399,619,752,1181,1709,2346,2859,3877,111519
14,300,5,60,0,1.5,15,3,1,20,80,79,2429,99.95907362,2481,107,73,79,88,86,149,172,679,125073
12,1500,5,60,0,1.5,15,3,1,20,9,8,3792,80.75475891,3934,454,539,881,1255,1757,2287,2901,4360,110619
8,300,5,60,0,1.5,15,3,1,20,81,80,2394,99.95289017,2437,123,92,70,66,69,102,193,672,125163
9,500,5,60,0,1.5,15,3,1,20,43,42,3428,96.78064125,3504,212,167,187,221,264,360,750,2034,121288
16,700,5,60,0,1.5,15,3,1,20,28,27,4150,91.02855975,4240,288,283,341,418,497,701,1108,2559,118552
2,300,5,60,0,1.5,15,3,1,20,81,80,2383,99.9430223,2440,122,81,77,78,100,131,206,525,125227
14,300,5,60,0,1.5,15,3,1,20,81,80,2449,99.95957886,2489,93,88,78,78,89,138,179,660,125095
15,500,5,60,0,1.5,15,3,1,20,43,42,3408,95.99431447,3495,236,166,194,187,200,343,427,1072,122667
3,500,5,60,0,1.5,15,3,1,20,43,42,3504,96.74028334,3600,232,209,210,211,286,336,517,1362,122024
8,300,5,60,0,1.5,15,3,1,20,82,81,2394,99.95301603,2451,119,82,70,73,69,107,178,830,125008
10,700,5,60,0,1.5,15,3,1,20,28,27,4155,91.20834823,4264,319,289,345,435,486,620,1038,2430,118761
4,700,5,60,0,1.5,15,3,1,20,28,27,4067,89.65007919,4145,286,270,341,401,437,574,857,2215,119461
2,300,5,60,0,1.5,15,3,1,20,82,81,2357,99.94371712,2405,168,71,77,69,100,124,207,572,125194
14,300,5,60,0,1.5,15,3,1,20,82,81,2437,99.95933766,2472,118,78,73,82,98,120,197,672,125077
8,300,5,60,0,1.5,15,3,1,20,83,82,2413,99.95305826,2466,112,76,65,79,68,100,204,874,124943
9,500,5,60,0,1.5,15,3,1,20,44,43,3457,96.77264654,3525,215,176,197,205,265,392,755,1992,121265
2,300,5,60,0,1.5,15,3,1,20,83,82,2380,99.9443952,2429,130,98,69,78,92,119,205,640,125127
14,300,5,60,0,1.5,15,3,1,20,83,82,2431,99.95982754,2479,122,69,80,76,97,105,224,761,124974
15,500,5,60,0,1.5,15,3,1,20,44,43,3433,95.9133306,3542,201,180,183,179,214,333,427,1158,122570
3,500,5,60,0,1.5,15,3,1,20,44,43,3509,96.7003689,3605,255,191,211,203,270,303,547,1412,121990
8,300,5,60,0,1.5,15,3,1,20,84,83,2415,99.95361707,2475,102,75,74,71,75,95,222,783,125015
16,700,5,60,0,1.5,15,3,1,20,29,28,4227,90.83573402,4324,277,282,341,393,510,642,1056,2231,118931
2,300,5,60,0,1.5,15,3,1,20,84,83,2371,99.94171278,2426,147,84,66,71,98,122,203,627,125143
14,300,5,60,0,1.5,15,3,1,20,84,83,2403,99.96030577,2453,134,80,85,71,93,95,238,683,125055
5,900,5,60,0,1.5,15,3,1,20,20,19,4375,85.79823147,4526,425,537,628,737,767,1102,1252,2766,116247
17,900,5,60,0,1.5,15,3,1,20,20,19,4342,86.190312,4490,436,446,548,644,810,952,1264,2594,116803
11,900,5,60,0,1.5,15,3,1,20,20,19,4277,86.14498637,4387,381,397,511,657,846,954,1506,2986,116362
8,300,5,60,0,1.5,15,3,1,20,85,84,2401,99.95416273,2461,116,66,79,65,81,93,220,672,125134
9,500,5,60,0,1.5,15,3,1,20,45,44,3465,96.76015319,3544,213,171,187,208,269,419,747,1815,121414
2,300,5,60,0,1.5,15,3,1,20,85,84,2388,99.94043122,2438,139,84,61,64,105,122,191,579,125204
10,700,5,60,0,1.5,15,3,1,20,29,28,4215,90.94401144,4348,292,302,345,401,477,569,927,2083,119243
4,700,5,60,0,1.5,15,3,1,20,29,28,4073,89.40321626,4167,317,260,373,354,408,556,877,2332,119343
15,500,5,60,0,1.5,15,3,1,20,45,44,3471,95.86373352,3574,194,174,173,182,224,316,428,1322,122400
14,300,5,60,0,1.5,15,3,1,20,85,84,2397,99.96077274,2439,138,90,78,75,79,106,228,541,125213
3,500,5,60,0,1.5,15,3,1,20,45,44,3584,96.53825258,3667,222,176,219,207,270,288,555,1510,121873
8,300,5,60,0,1.5,15,3,1,20,86,85,2387,99.9546957,2454,119,72,72,62,79,98,213,574,125244
2,300,5,60,0,1.5,15,3,1,20,86,85,2375,99.94112386,2423,139,97,66,61,90,131,193,524,125263
14,300,5,60,0,1.5,15,3,1,20,86,85,2401,99.96025666,2456,131,84,61,82,78,117,198,550,125230
8,300,5,60,0,1.5,15,3,1,20,87,86,2410,99.95521642,2453,116,77,73,63,78,100,224,579,125224
9,500,5,60,0,1.5,15,3,1,20,46,45,3438,96.69614463,3517,233,172,186,195,238,394,602,1469,121981
16,700,5,60,0,1.5,15,3,1,20,30,29,4299,90.57789328,4403,267,292,328,392,534,672,1027,2278,118794
2,300,5,60,0,1.5,15,3,1,20,87,86,2369,99.93868686,2429,129,96,65,72,78,137,202,596,125183
15,500,5,60,0,1.5,15,3,1,20,46,45,3518,95.7830538,3598,186,174,167,170,240,308,434,1403,122307
14,300,5,60,0,1.5,15,3,1,20,87,86,2440,99.96071346,2497,107,76,66,71,71,125,236,679,125059
3,500,5,60,0,1.5,15,3,1,20,46,45,3626,96.41746896,3704,223,174,198,223,252,289,567,1640,121717
8,300,5,60,0,1.5,15,3,1,20,88,87,2403,99.95572531,2455,112,83,66,71,73,117,207,527,125276
10,700,5,60,0,1.5,15,3,1,20,30,29,4263,90.72147251,4373,321,315,348,386,476,573,947,2054,119194
4,700,5,60,0,1.5,15,3,1,20,30,29,4177,89.17924753,4272,283,300,342,356,380,556,914,2401,119183
2,300,5,60,0,1.5,15,3,1,20,88,87,2381,99.93938357,2423,138,79,76,80,85,130,185,650,125141
14,300,5,60,0,1.5,15,3,1,20,88,87,2459,99.96104587,2505,115,69,71,65,73,122,269,910,124788
17,900,5,60,0,1.5,15,3,1,20,21,20,4473,85.62092161,4614,444,465,542,641,782,959,1286,2539,116715
5,900,5,60,0,1.5,15,3,1,20,21,20,4556,85.31043432,4700,467,512,654,692,816,1014,1341,2939,115852
9,500,5,60,0,1.5,15,3,1,20,47,46,3473,96.64837554,3554,212,184,173,185,239,377,618,1454,121991
11,900,5,60,0,1.5,15,3,1,20,21,20,4427,85.55778602,4534,372,435,513,649,797,982,1615,2672,116418
8,300,5,60,0,1.5,15,3,1,20,89,88,2408,99.95622276,2467,109,80,70,64,71,118,201,657,125150
2,300,5,60,0,1.5,15,3,1,20,89,88,2392,99.94006463,2441,118,87,78,71,96,119,204,743,125030
15,500,5,60,0,1.5,15,3,1,20,47,46,3527,95.73296666,3582,229,156,161,180,237,294,417,1410,122321
3,500,5,60,0,1.5,15,3,1,20,47,46,3610,96.3080498,3699,216,179,192,224,230,313,521,1661,121752
14,300,5,60,0,1.5,15,3,1,20,89,88,2448,99.96148354,2483,133,80,66,53,89,121,233,922,124807
18,1500,5,60,0,1.5,15,3,1,20,10,9,4085,76.69902007,4245,484,672,995,1283,1730,2297,2980,4096,110205
12,1500,5,60,0,1.5,15,3,1,20,10,9,4114,77.95260316,4265,489,630,1031,1320,1738,2156,2724,4207,110427
6,1500,5,60,0,1.5,15,3,1,20,10,9,3949,77.58936071,4108,545,648,870,1361,1824,2250,2523,3996,110862
8,300,5,60,0,1.5,15,3,1,20,90,89,2403,99.95670915,2458,111,80,71,67,79,113,197,693,125118
16,700,5,60,0,1.5,15,3,1,20,31,30,4305,90.40932164,4391,313,305,321,384,473,670,1004,2120,119006
2,300,5,60,0,1.5,15,3,1,20,90,89,2418,99.94073056,2452,121,81,77,73,97,125,219,899,124843
14,300,5,60,0,1.5,15,3,1,20,90,89,2417,99.96191149,2469,128,90,61,68,87,108,225,737,125014
9,500,5,60,0,1.5,15,3,1,20,48,47,3491,96.61904563,3573,218,165,171,180,253,345,609,1495,121978
8,300,5,60,0,1.5,15,3,1,20,91,90,2392,99.95718486,2455,117,75,74,60,74,107,207,658,125160
15,500,5,60,0,1.5,15,3,1,20,48,47,3520,95.72153801,3598,227,145,167,169,232,283,375,1223,122568
2,300,5,60,0,1.5,15,3,1,20,91,90,2408,99.94138184,2457,126,73,75,86,84,129,242,985,124730
